R-Chunk algorithm results
Results per language and r per language set for all trainfiles
      showing three repeats and the mean and std over the repeats in one row
      at the end showing mean of the mean and std per trainfile 

LITERAL GLOBAL ALPHABET
lan=ar; r=3
mean, 0.70915.  ,std, 0.0240842220446119 



---------------------------------------------
LITERAL SPECIFIC ALPHABET
---------------------------------------------

lan=ar; r=3
trainfile 0,  0.9492,0.99455,0.9784,0.97405,0.0229858108406034
trainfile 1,  0.9614,0.99955,0.9788,0.979916666666667,0.0190994982482089
trainfile 2,  0.9516,0.99995,0.9756,0.975716666666667,0.0241752111331697
mean, 0.976561111111111.  ,std, 0.022086840073994 

lan=ar; r=4
trainfile 0,  0.84705,0.93,0.8866,0.887883333333333,0.0414898883263541
trainfile 1,  0.8628,0.905,0.87085,0.87955,0.0224048543847086
trainfile 2,  0.8508,0.945,0.8829,0.8929,0.0478895604490165
mean, 0.886777777777778.  ,std, 0.0372614343866931 

lan=ar; r=5
trainfile 0,  0.71155,0.75,0.74155,0.734366666666667,0.0202064552391886
trainfile 1,  0.6959,0.735,0.705,0.711966666666667,0.0204597979788006
trainfile 2,  0.7128,0.75,0.71,0.724266666666667,0.022329651437793
mean, 0.723533333333333.  ,std, 0.0209986348852607 

lan=de; r=3
trainfile 0,  0.74765,0.8083,0.75795,0.7713,0.0324541599798855
trainfile 1,  0.71405,0.82665,0.72555,0.755416666666667,0.0619572702217692
trainfile 2,  0.74885,0.81355,0.7184,0.760266666666667,0.0485915201792795
mean, 0.762327777777778.  ,std, 0.0476676501269781 

lan=de; r=4
trainfile 0,  0.73855,0.82805,0.8,0.788866666666667,0.0457769137593758
trainfile 1,  0.72605,0.7847,0.7526,0.75445,0.0293687333741174
trainfile 2,  0.7387,0.83415,0.7953,0.789383333333333,0.0479992795084815
mean, 0.777566666666667.  ,std, 0.0410483088806583 

lan=de; r=5
trainfile 0,  0.6725,0.7432,0.72445,0.713383333333333,0.0366261632352248
trainfile 1,  0.6466,0.717,0.6873,0.683633333333333,0.035342938945896
trainfile 2,  0.67235,0.73175,0.68955,0.697883333333333,0.0305642492682764
mean, 0.6983.  ,std, 0.0341777838164657 

lan=el; r=3
trainfile 0,  0.9557,0.99205,0.985,0.977583333333333,0.0192765617611994
trainfile 1,  0.952,0.99505,0.9846,0.977216666666667,0.022454639461219
trainfile 2,  0.95275,0.99865,0.9796,0.977,0.0230601929740408
mean, 0.977266666666667.  ,std, 0.0215971313988197 

lan=el; r=4
trainfile 0,  0.84855,0.92635,0.89,0.8883,0.0389278499277831
trainfile 1,  0.8631,0.9008,0.875,0.879633333333333,0.0192723463370014
trainfile 2,  0.85375,0.945,0.885,0.894583333333333,0.0463737084276569
mean, 0.887505555555556.  ,std, 0.0348579682308138 

lan=el; r=5
trainfile 0,  0.71155,0.75,0.745,0.735516666666667,0.0209057607690639
trainfile 1,  0.69445,0.735,0.705,0.711483333333333,0.0210380805524965
trainfile 2,  0.72,0.75,0.71,0.726666666666667,0.0208166599946613
mean, 0.724555555555556.  ,std, 0.0209201671054073 

lan=en; r=3
trainfile 0,  0.74165,0.7791,0.64475,0.721833333333333,0.0693325741144329
trainfile 1,  0.72505,0.79145,0.6379,0.718133333333333,0.0770083166504328
trainfile 2,  0.69785,0.72445,0.6232,0.681833333333333,0.0524908642844956
mean, 0.707266666666667.  ,std, 0.0662772516831204 

lan=en; r=4
trainfile 0,  0.7527,0.83585,0.7405,0.77635,0.0518883175676376
trainfile 1,  0.7291,0.77725,0.66945,0.725266666666667,0.0540021373033821
trainfile 2,  0.69875,0.7644,0.6657,0.709616666666667,0.0502392857566002
mean, 0.737077777777778.  ,std, 0.0520432468758733 

lan=en; r=5
trainfile 0,  0.673,0.7192,0.7019,0.698033333333333,0.0233414509688951
trainfile 1,  0.65755,0.7206,0.65275,0.676966666666667,0.037863713940042
trainfile 2,  0.66525,0.6866,0.65645,0.669433333333333,0.0155042198556823
mean, 0.681477777777778.  ,std, 0.0255697949215398 

lan=eo; r=3
trainfile 0,  0.5,0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,0.5,0
trainfile 2,  0.5,0.5,0.5,0.5,3.92523114670944e-17
mean, 0.5.  ,std, 1.30841038223648e-17 

lan=eo; r=4
trainfile 0,  0.5,0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,0.5,7.85046229341888e-17
trainfile 2,  0.5,0.5,0.5,0.5,0
mean, 0.5.  ,std, 2.61682076447296e-17 

lan=eo; r=5
trainfile 0,  0.5,0.5,0.5,0.5,0
trainfile 1,  0.5,0.5,0.5,0.5,0
trainfile 2,  0.5,0.5,0.5,0.5,9.61481343191782e-17
mean, 0.5.  ,std, 3.20493781063927e-17 

lan=fr; r=3
trainfile 0,  0.7211,0.7571,0.7107,0.729633333333333,0.024348579698482
trainfile 1,  0.6898,0.74105,0.7084,0.713083333333333,0.025943994166923
trainfile 2,  0.71735,0.7548,0.7071,0.726416666666667,0.0251092778337676
mean, 0.723044444444444.  ,std, 0.0251339505663909 

lan=fr; r=4
trainfile 0,  0.68615,0.7507,0.741,0.72595,0.0348073627268714
trainfile 1,  0.6877,0.67645,0.6664,0.67685,0.0106556323134763
trainfile 2,  0.68,0.7452,0.693,0.706066666666667,0.0345081632854219
mean, 0.702955555555556.  ,std, 0.0266570527752565 

lan=fr; r=5
trainfile 0,  0.65905,0.66545,0.68155,0.668683333333333,0.0115932451597184
trainfile 1,  0.6374,0.60925,0.63095,0.625866666666667,0.0147474009009498
trainfile 2,  0.671,0.6478,0.6426,0.6538,0.0151208465371486
mean, 0.64945.  ,std, 0.0138204975326056 

lan=hi; r=3
trainfile 0,  0.98,0.9943,0.97345,0.982583333333333,0.0106623558997687
trainfile 1,  0.985,0.99865,0.96945,0.984366666666667,0.0146102988789872
trainfile 2,  0.985,0.99905,0.96715,0.983733333333333,0.0159876775465774
mean, 0.983561111111111.  ,std, 0.0137534441084444 

lan=hi; r=4
trainfile 0,  0.865,0.9283,0.8865,0.893266666666667,0.0321879376992893
trainfile 1,  0.88,0.9029,0.8656,0.882833333333333,0.0188107238917946
trainfile 2,  0.87,0.945,0.8787,0.8979,0.0410210921356319
mean, 0.891333333333333.  ,std, 0.0306732512422386 

lan=hi; r=5
trainfile 0,  0.715,0.75,0.745,0.736666666666667,0.0189296944860009
trainfile 1,  0.7,0.735,0.705,0.713333333333333,0.0189296944860009
trainfile 2,  0.72,0.75,0.71,0.726666666666667,0.0208166599946613
mean, 0.725555555555556.  ,std, 0.0195586829888877 

lan=la; r=3
trainfile 0,  0.7206,0.76375,0.7001,0.72815,0.0324897291463009
trainfile 1,  0.6884,0.76165,0.69255,0.7142,0.0411452609664831
trainfile 2,  0.67875,0.7673,0.6853,0.71045,0.0493423499643055
mean, 0.7176.  ,std, 0.0409924466923632 

lan=la; r=4
trainfile 0,  0.7292,0.78105,0.7376,0.749283333333333,0.0278294957434254
trainfile 1,  0.6762,0.70465,0.64465,0.675166666666667,0.0300133442544034
trainfile 2,  0.66,0.7873,0.67405,0.707116666666667,0.0697952421969673
mean, 0.710522222222222.  ,std, 0.0425460273982654 

lan=la; r=5
trainfile 0,  0.6832,0.7025,0.67905,0.68825,0.0125140920565577
trainfile 1,  0.63405,0.6849,0.62345,0.647466666666667,0.0328486047395217
trainfile 2,  0.66675,0.7167,0.6541,0.679183333333333,0.0331003147014245
mean, 0.671633333333333.  ,std, 0.0261543371658346 

lan=pl; r=3
trainfile 0,  0.8283,0.86495,0.80195,0.831733333333333,0.0316400194900909
trainfile 1,  0.8325,0.8857,0.84065,0.85295,0.0286535774380792
trainfile 2,  0.82225,0.8899,0.8452,0.85245,0.0344027978513377
mean, 0.845711111111111.  ,std, 0.0315654649265026 

lan=pl; r=4
trainfile 0,  0.7786,0.84715,0.8129,0.812883333333333,0.034275003039144
trainfile 1,  0.76025,0.81905,0.79305,0.790783333333333,0.0294654600054595
trainfile 2,  0.77115,0.87025,0.7971,0.812833333333333,0.0513892579566327
mean, 0.8055.  ,std, 0.0383765736670787 

lan=pl; r=5
trainfile 0,  0.68635,0.7356,0.72105,0.714333333333333,0.0253026843108262
trainfile 1,  0.6548,0.7107,0.68315,0.682883333333333,0.0279509540683915
trainfile 2,  0.68455,0.7379,0.69935,0.707266666666667,0.0275419831045866
mean, 0.701494444444445.  ,std, 0.0269318738279348 

lan=ru; r=3
trainfile 0,  0.979,0.986,0.9841,0.983033333333333,0.00361985266735172
trainfile 1,  0.9846,0.99175,0.983,0.98645,0.00465913082022814
trainfile 2,  0.984,0.99355,0.9784,0.985316666666667,0.00766034159377597
mean, 0.984933333333333.  ,std, 0.00531310836045194 

lan=ru; r=4
trainfile 0,  0.865,0.9266,0.89,0.893866666666667,0.0309814998560969
trainfile 1,  0.88,0.89665,0.875,0.883883333333333,0.0113353797172099
trainfile 2,  0.87,0.9433,0.885,0.899433333333333,0.0387229045053872
mean, 0.892394444444444.  ,std, 0.0270132613595646 

lan=ru; r=5
trainfile 0,  0.715,0.75,0.745,0.736666666666667,0.0189296944860009
trainfile 1,  0.7,0.7314,0.705,0.712133333333333,0.0168716725114415
trainfile 2,  0.72,0.75,0.71,0.726666666666667,0.0208166599946613
mean, 0.725155555555556.  ,std, 0.0188726756640346 

lan=sw; r=3
trainfile 0,  0.792,0.8264,0.74825,0.788883333333333,0.0391681099024875
trainfile 1,  0.8,0.8611,0.80215,0.821083333333333,0.0346721189622632
trainfile 2,  0.76715,0.83015,0.77975,0.79235,0.0333364665194139
mean, 0.800772222222222.  ,std, 0.0357255651280549 

lan=sw; r=4
trainfile 0,  0.76985,0.8207,0.78135,0.790633333333333,0.0266658176948192
trainfile 1,  0.79485,0.807,0.78775,0.796533333333333,0.00973477443669514
trainfile 2,  0.7444,0.81315,0.7539,0.770483333333333,0.0372544740042499
mean, 0.785883333333333.  ,std, 0.0245516887119214 

lan=sw; r=5
