Results per language and r per language set for all trainfiles
      showing three repeats and the mean and std over the repeats in one row
      at the end showing mean of the mean and std per trainfile 

LITERAL GLOBAL ALPHABET
lan=ar; r=3
trainfile 0,  0.9634,0.9997,0.992500000000001,0.9852,0.0192195213259853
trainfile 1,  0.972,1,0.9931,0.988366666666667,0.0145877802743711
trainfile 2,  0.9647,1,0.9947,0.986466666666667,0.0190358433838201
mean, 0.986677777777778.  ,std, 0.0176143816613922 

lan=ar; r=4
trainfile 0,  0.9382,1,0.9934,0.9772,0.0339358217817103
trainfile 1,  0.9577,0.9998,0.9927,0.9834,0.0225381898119613
trainfile 2,  0.9371,1,0.9946,0.977233333333333,0.0348612009737664
mean, 0.979277777777778.  ,std, 0.0304450708558127 

lan=ar; r=5
trainfile 0,  0.9301,0.99655,0.9836,0.970083333333334,0.0352267772203664
trainfile 1,  0.9434,0.9991,0.9866,0.976366666666667,0.0292260728345998
trainfile 2,  0.92905,0.9999,0.98675,0.9719,0.0376871662505949
mean, 0.972783333333334.  ,std, 0.0340466721018537 

lan=de; r=3
trainfile 0,  0.7518,0.8172,0.743,0.770666666666667,0.0405385413320871
trainfile 1,  0.7225,0.8278,0.7163,0.755533333333334,0.0626614980137991
trainfile 2,  0.7535,0.82105,0.7096,0.761383333333334,0.0561416586264901
mean, 0.762527777777778.  ,std, 0.0531138993241254 

lan=de; r=4
trainfile 0,  0.7455,0.8298,0.7775,0.784266666666667,0.0425554148532632
trainfile 1,  0.732100000000001,0.7935,0.7402,0.755266666666667,0.0333578076817604
trainfile 2,  0.7408,0.8388,0.7897,0.789766666666667,0.0490000340135935
mean, 0.776433333333333.  ,std, 0.0416377521828724 

lan=de; r=5
trainfile 0,  0.7216,0.8208,0.7489,0.763766666666667,0.0512437638482316
trainfile 1,  0.6901,0.77705,0.7255,0.730883333333333,0.043724259094161
trainfile 2,  0.7214,0.79425,0.7517,0.755783333333333,0.03659625436207
mean, 0.750144444444445.  ,std, 0.0438547591014875 

lan=el; r=3
trainfile 0,  0.9673,0.9967,0.9988,0.9876,0.0176116438755726
trainfile 1,  0.9627,0.996,0.9979,0.985533333333333,0.0197970536528377
trainfile 2,  0.9606,0.999,0.9987,0.9861,0.0220841572173355
mean, 0.986411111111111.  ,std, 0.0198309515819153 

lan=el; r=4
trainfile 0,  0.9571,0.995,0.9966,0.9829,0.0223577726976549
trainfile 1,  0.9663,0.9943,0.9957,0.985433333333333,0.0165847319343222
trainfile 2,  0.9593,0.9985,0.9958,0.984533333333333,0.0218943676166573
mean, 0.984288888888889.  ,std, 0.0202789574162115 

lan=el; r=5
trainfile 0,  0.94945,0.9926,0.9891,0.97705,0.0239662783927752
trainfile 1,  0.955800000000001,0.9931,0.9886,0.979166666666667,0.0203608284048885
trainfile 2,  0.9647,0.9959,0.9876,0.982733333333333,0.0161593110414192
mean, 0.97965.  ,std, 0.0201621392796943 

lan=en; r=3
